Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14300	-3738.026	-3722.094	-15.93175	0.2652907	0.2026158	0.2622963	-0.2026986	0.0179002	0.443393	0.0111649	0.00126973	0.525112	0.00116029	0.2149234	0.000580722	0.035298	0.39045	3.57367	0.299621	0.283473	0.14575	0.271157	0.01222484	17.58088
14310	-3750.774	-3733.292	-17.48185	0.3111918	0.1785994	0.2265545	0.005244029	0.0262418	0.594197	0.0114869	0.00104101	0.365782	0.00125124	0.2141524	0.000232184	0.0224129	0.325553	3.6518	0.2742	0.30218	0.147064	0.276555	0.2193964	0.9760979
14320	-3749.039	-3733.724	-15.31536	0.3142186	0.1987532	0.2014433	-0.1324807	0.0224349	0.495668	0.0102244	0.00115965	0.46423	0.00628304	0.1772501	0.000508682	0.0330593	0.380396	3.58604	0.303016	0.287404	0.149562	0.260018	0.0447694	3.95918
14330	-3748.175	-3732.896	-15.27959	0.3221979	0.1812964	0.2423945	-0.024418	0.0114203	0.420287	0.00893511	0.0014841	0.548129	0.00974407	0.09602859	0.000260503	0.0237298	0.333115	3.64289	0.323761	0.297514	0.130004	0.24872	0.07161059	1.340983
14340	-3744.792	-3729.808	-14.98385	0.3474767	0.2006892	0.240342	-0.07621753	0.0218864	0.603684	0.00388426	0.00186404	0.354685	0.013996	0.1039787	0.000543945	0.034174	0.385454	3.57983	0.289444	0.304684	0.124417	0.281455	0.02776117	3.745472
14350	-3739.448	-3724.13	-15.31788	0.3059433	0.2096336	0.2352588	-0.04983018	0.0170525	0.470353	0.00549439	0.0037304	0.483589	0.0197807	0.1144389	0.000729525	0.0395114	0.408329	3.55143	0.283905	0.306673	0.141342	0.268081	0.06460869	1.771261
14360	-3750.201	-3736.143	-14.05771	0.3762785	0.2126649	0.2226325	-0.02724361	0.0183963	0.507418	0.0100059	0.00829394	0.434546	0.0213394	0.0381504	0.000801321	0.0413864	0.415897	3.54192	0.307506	0.312459	0.133822	0.246213	0.01090679	3.497858
14370	-3741.302	-3727.456	-13.84619	0.3738173	0.2260767	0.2123126	-0.01615408	0.0176397	0.513599	0.00982923	0.00839496	0.439839	0.0106978	0.02640644	0.00117767	0.0500429	0.448251	3.50053	0.288404	0.303299	0.146888	0.261409	0.01025236	2.575646
14380	-3747.729	-3732.05	-15.67903	0.3367023	0.2319975	0.2023862	0.08614986	0.0101021	0.510975	0.0067491	0.00682548	0.446988	0.0183602	0.0838741	0.00137618	0.0540331	0.461953	3.48264	0.316633	0.292035	0.123177	0.268155	0.170024	0.4933075
14390	-3736.095	-3719.878	-16.21726	0.2840178	0.1990128	0.2770008	0.2120512	0.0140314	0.596833	0.00501998	0.0044762	0.373028	0.00661167	0.01553427	0.000513313	0.0332079	0.381077	3.5852	0.308109	0.306789	0.123687	0.261415	0.2275855	0.06825685
14400	-3738.094	-3722.347	-15.74727	0.2832788	0.2032695	0.2851611	-0.1288239	0.0113888	0.570845	0.0067771	0.00826366	0.392816	0.00990897	0.1544741	0.000593592	0.0356827	0.392137	3.57159	0.303469	0.301445	0.135909	0.259177	0.02565024	6.022328
14410	-3736.211	-3721.654	-14.55672	0.28091	0.2375196	0.2574167	0.03904091	0.0168442	0.493962	0.00643013	0.00893178	0.470279	0.00355317	0.01575212	0.00158024	0.0578368	0.474417	3.46617	0.285631	0.282961	0.142913	0.288495	0.05479303	0.287484
14420	-3748.421	-3733.564	-14.85757	0.3266041	0.2202313	0.2365957	-0.1174141	0.0137548	0.601287	0.00461407	0.0090183	0.369006	0.00231996	0.1214572	0.00100151	0.0462011	0.434375	3.51842	0.281899	0.295987	0.12779	0.294325	0.004043101	30.04061
14430	-3737.078	-3721.992	-15.08636	0.3161372	0.2007975	0.2332579	0.07166976	0.0138016	0.603332	0.00695035	0.0028324	0.370261	0.00282263	0.04320011	0.000545967	0.0342368	0.385736	3.57948	0.303807	0.305262	0.130177	0.260754	0.1148699	0.3760787
14440	-3742.629	-3728.46	-14.16963	0.3109501	0.2254305	0.2425856	0.03645833	0.0153107	0.4997	0.00715583	0.00491146	0.463937	0.00898582	0.002128068	0.00115724	0.0496133	0.446734	3.5025	0.285994	0.301031	0.132313	0.280663	0.0385864	0.05515073
14450	-3749.199	-3734.899	-14.30016	0.3134213	0.1734163	0.2619762	-0.01415841	0.0067109	0.500169	0.00832451	0.0114284	0.464373	0.00899426	0.02349192	0.000184246	0.0199823	0.310837	3.669	0.292841	0.321093	0.118194	0.267872	0.009333516	2.516942
14460	-3740.377	-3725.209	-15.16823	0.3101603	0.2215413	0.2491076	0.1166494	0.0100108	0.536481	0.00614673	0.0103441	0.420313	0.0167042	0.01665228	0.00103932	0.0470532	0.437515	3.51439	0.316703	0.297026	0.131557	0.254713	0.1333017	0.1249218
14470	-3742.167	-3725.351	-16.81549	0.3077333	0.2043756	0.2620856	0.2677333	0.0169084	0.551851	0.00805061	0.0106404	0.398034	0.0145153	0.03048708	0.00061582	0.0363373	0.394981	3.56807	0.288553	0.318988	0.126233	0.266226	0.2982204	0.10223
14480	-3738.319	-3723.795	-14.52483	0.3081621	0.1869846	0.2372091	0.0134786	0.0168265	0.549177	0.0080116	0.0128776	0.398662	0.0144449	0.03731202	0.000328467	0.0266205	0.348845	3.62421	0.287832	0.313992	0.134581	0.263594	0.05079062	0.7346243
14490	-3741.014	-3727.24	-13.7733	0.3148868	0.2173134	0.2159732	0.003359827	0.0130412	0.43908	0.0133137	0.0123497	0.518491	0.00372371	0.01137742	0.000920675	0.0443224	0.427318	3.52744	0.295125	0.304564	0.141769	0.258542	0.01473725	0.7720181
14500	-3745.014	-3729.618	-15.3967	0.3240936	0.2009001	0.2304999	0.03517867	0.0154961	0.543789	0.0131622	0.00418701	0.419076	0.00428987	0.08213819	0.000547888	0.0342964	0.386003	3.57915	0.299857	0.308136	0.137793	0.254215	0.1173169	0.7001397
14510	-3739.664	-3724.14	-15.52424	0.3087101	0.1981694	0.2422114	-0.1576462	0.0179935	0.473821	0.00817322	0.00448594	0.486615	0.00891063	0.1767748	0.000498374	0.0327261	0.378863	3.58791	0.293809	0.311431	0.13289	0.261869	0.01912869	9.241348
14520	-3735.076	-3720.315	-14.76018	0.285371	0.210654	0.2419566	-0.001184023	0.0159561	0.508695	0.00596745	0.0105969	0.449939	0.00884601	0.05670937	0.000753175	0.040139	0.410887	3.54822	0.278691	0.302881	0.134513	0.283915	0.05552534	1.021324
14530	-3734.262	-3719.146	-15.11619	0.2609205	0.197407	0.2543417	-0.06734997	0.0144303	0.551532	0.0102915	0.00891631	0.406914	0.00791676	0.1044963	0.000485141	0.0322931	0.376857	3.59037	0.300479	0.309907	0.119144	0.27047	0.03714635	2.813098
14540	-3737.792	-3720.788	-17.00416	0.2544997	0.21898	0.3031278	-0.2295066	0.0129845	0.527089	0.00877923	0.00924794	0.433688	0.00821122	0.2683731	0.000966276	0.0453922	0.43136	3.52228	0.294248	0.29845	0.131858	0.275443	0.0388665	6.904997
14550	-3735.934	-3719.641	-16.29334	0.2589501	0.2199258	0.2687463	0.03932439	0.0135305	0.507369	0.00914842	0.00715236	0.451925	0.0108751	0.1112432	0.000992826	0.0460032	0.43364	3.51936	0.294877	0.293986	0.147749	0.263388	0.1505676	0.7388256
14560	-3745.785	-3725.116	-20.66918	0.2582177	0.2174625	0.2574952	0.2044627	0.0136546	0.512023	0.00923234	0.00127517	0.456071	0.00774369	0.2844007	0.000924695	0.0444178	0.427681	3.52698	0.290756	0.296708	0.147564	0.264972	0.4888635	0.581759
14570	-3739.532	-3723.604	-15.92866	0.2728837	0.2432042	0.2736811	-0.1725008	0.0148366	0.511658	0.00954425	0.000543844	0.455746	0.00767152	0.1915471	0.00181002	0.0618279	0.486934	3.44943	0.323644	0.288259	0.128594	0.259504	0.01904636	10.05689
14580	-3736.359	-3720.2	-16.159	0.2530506	0.189615	0.2955863	0.05406589	0.0149252	0.514711	0.00516688	0.00229332	0.458465	0.00443839	0.08163509	0.000363915	0.0280074	0.356015	3.61561	0.295123	0.299601	0.136621	0.268654	0.135701	0.6015807
14590	-3741.227	-3726.584	-14.64303	0.285402	0.2365282	0.2513751	-0.06438689	0.0131407	0.51258	0.014056	0.00300909	0.453306	0.00390774	0.07597658	0.00154223	0.0571484	0.472202	3.46911	0.302114	0.2957	0.123638	0.278548	0.01158969	6.555533
14600	-3743.402	-3726.819	-16.58268	0.2741185	0.2208627	0.2519565	-0.2360738	0.0145347	0.505427	0.0103011	0.00506633	0.44698	0.0176911	0.274056	0.00101961	0.0466112	0.435891	3.51648	0.306032	0.299717	0.112321	0.281929	0.03798221	7.215378
14610	-3741.584	-3725.49	-16.09437	0.2876358	0.2063452	0.2546766	0.02592921	0.0145315	0.505314	0.0102988	0.00517945	0.44688	0.0177956	0.1124841	0.00065684	0.0375144	0.400014	3.56181	0.306683	0.296022	0.134572	0.262723	0.1384133	0.8126683
14620	-3735.638	-3720.482	-15.15608	0.2761616	0.2255123	0.2610204	0.06769307	0.0144992	0.508804	0.0113376	0.00521523	0.449967	0.0101767	0.03440916	0.00115981	0.0496676	0.446926	3.50225	0.290555	0.30068	0.136689	0.272075	0.1021022	0.3370069
14630	-3737.938	-3722.71	-15.22779	0.281276	0.206745	0.2838095	-0.04161749	0.0134015	0.544191	0.00449646	0.00173661	0.413562	0.0226122	0.07962909	0.000665393	0.0377551	0.401031	3.56055	0.299358	0.301057	0.126437	0.273148	0.03801161	2.094863
14640	-3737.495	-3722.527	-14.96851	0.2726651	0.189514	0.2552656	0.06594075	0.0113095	0.548458	0.00932972	0.00386716	0.416853	0.0101819	0.02838658	0.000362505	0.0279536	0.355741	3.61594	0.307021	0.295148	0.131566	0.266265	0.09432734	0.300937
14650	-3739.952	-3723.428	-16.52391	0.2696098	0.2083644	0.2621581	0.1742053	0.00806169	0.546195	0.00315765	0.00815819	0.418508	0.0159203	0.05937832	0.00070084	0.038736	0.405133	3.55543	0.307672	0.298804	0.127735	0.265788	0.2335836	0.2542059
14660	-3742.455	-3722.272	-20.18301	0.2439448	0.1910932	0.3007809	0.2490636	0.00892179	0.534556	0.00643745	0.00829641	0.425598	0.01619	0.2173903	0.000385011	0.0288003	0.360015	3.6108	0.306477	0.309293	0.116522	0.267708	0.4664539	0.4660489
14670	-3737.45	-3722.736	-14.71365	0.2227743	0.1742363	0.3109224	-0.0245356	0.00883375	0.529281	0.00630947	0.0156554	0.427961	0.0119593	0.02555407	0.000191288	0.0203579	0.313181	3.66627	0.299397	0.299591	0.125357	0.275654	0.001018469	25.09067
14680	-3736.898	-3721.863	-15.03576	0.2052321	0.176218	0.3295344	0.01559458	0.00959454	0.589718	0.00690958	0.0166015	0.366923	0.0102536	0.01476682	0.000209133	0.0212795	0.31882	3.65969	0.297471	0.30866	0.12948	0.264389	0.0303614	0.4863683
14690	-3739.32	-3722.493	-16.82767	0.1940063	0.1938249	0.3391071	0.1573325	0.011325	0.588056	0.00728228	0.0165547	0.370525	0.00625769	0.05143308	0.000426299	0.0302907	0.36735	3.60193	0.290789	0.305017	0.116931	0.287264	0.2087656	0.2463676
14700	-3738.201	-3722.47	-15.73107	0.2297568	0.1677419	0.3294511	-0.08662867	0.00623734	0.569252	0.00842732	0.0160253	0.392674	0.00738345	0.1089803	0.000140706	0.017478	0.294468	3.68791	0.300978	0.31687	0.118708	0.263444	0.02235158	4.875729
14710	-3741.155	-3725.299	-15.85566	0.2471699	0.1933622	0.2599475	-0.03633325	0.0181031	0.572627	0.00760581	0.0106582	0.384584	0.0064214	0.1306952	0.000419091	0.030036	0.366113	3.60343	0.281051	0.299795	0.142655	0.2765	0.09436191	1.385041
14720	-3738.704	-3721.012	-17.69245	0.2647405	0.1821418	0.2827795	-0.03096968	0.00971489	0.49263	0.00682941	0.00683538	0.475312	0.00867865	0.2200309	0.000269883	0.0241498	0.335472	3.64011	0.309713	0.292136	0.133079	0.265071	0.1890612	1.163808
14730	-3738.29	-3722.132	-16.15786	0.2545336	0.226941	0.2587396	0.009881699	0.0120735	0.564667	0.0128376	0.00494924	0.396627	0.00884554	0.1236479	0.00120536	0.0506193	0.450273	3.4979	0.306074	0.293292	0.119634	0.281	0.1335296	0.9259962
14740	-3737.748	-3722.335	-15.4133	0.2521908	0.1892166	0.2785069	0.1459199	0.00705052	0.569326	0.0129435	0.00598319	0.3999	0.00479714	0.0009725076	0.000358376	0.0277953	0.354933	3.61691	0.280473	0.315201	0.121848	0.282478	0.1468924	0.006620543
14750	-3739.394	-3723.214	-16.18033	0.2558905	0.2048728	0.2672938	0.2471965	0.00568123	0.56759	0.00966296	0.00682606	0.39868	0.0115595	0.004648504	0.000626	0.0366331	0.396255	3.56649	0.296115	0.294419	0.144391	0.265075	0.251845	0.0184578
14760	-3735.548	-3719.527	-16.0209	0.2582924	0.1969284	0.3030295	0.1409399	0.0114562	0.513638	0.00616404	0.00717467	0.453514	0.00805262	0.0258387	0.000476961	0.0320224	0.375594	3.59191	0.287302	0.314628	0.137183	0.260888	0.1667786	0.1549282
14770	-3740.835	-3724.409	-16.42585	0.251652	0.2087591	0.3070267	-0.02249361	0.0122748	0.562464	0.00591116	0.00703546	0.403533	0.00878136	0.1305186	0.000709676	0.0389765	0.406129	3.55418	0.316081	0.278556	0.112442	0.292921	0.108025	1.208226
14780	-3736.675	-3719.234	-17.44094	0.2386219	0.2061703	0.3014243	-0.1318533	0.0160852	0.564282	0.00593027	0.00260828	0.404838	0.00625635	0.2481935	0.000653121	0.0374093	0.399569	3.56237	0.300832	0.308634	0.125209	0.265324	0.1163402	2.133343
14790	-3742.173	-3727.502	-14.67093	0.2510203	0.1832126	0.2822897	-0.01516501	0.0199668	0.567248	0.00356688	0.00141023	0.406966	0.000842506	0.03547132	0.000282117	0.0246867	0.338448	3.63658	0.308054	0.280982	0.150892	0.260072	0.0203063	1.746813
14800	-3737.558	-3717.142	-20.41562	0.2576856	0.2196536	0.2548716	0.4981644	0.0143999	0.563662	0.0064835	0.00390423	0.404393	0.00715657	0.1279619	0.000985133	0.045827	0.432985	3.5202	0.298753	0.299725	0.128011	0.273511	0.6261263	0.2043707
14810	-3741.542	-3724.351	-17.1908	0.2530958	0.1734289	0.300764	0.07140883	0.0117612	0.584666	0.00672509	0.0019375	0.387487	0.00742325	0.1356033	0.000184354	0.0199881	0.310873	3.66895	0.322295	0.299723	0.120932	0.25705	0.2070121	0.65505
14820	-3734.939	-3718.889	-16.0495	0.2229767	0.1946884	0.3237488	-0.1165277	0.00838759	0.533174	0.00932905	0.00319411	0.440292	0.00562339	0.1477344	0.000439986	0.0307685	0.369653	3.59914	0.303993	0.283802	0.153055	0.25915	0.03120664	4.734069
14830	-3738.493	-3722.825	-15.66813	0.2144356	0.1951246	0.3878278	0.004306198	0.0101477	0.431068	0.00723516	0.0110879	0.532685	0.00777651	0.02302073	0.00044702	0.031011	0.370814	3.59773	0.293666	0.311303	0.122496	0.272534	0.02732693	0.8424193
14840	-3745.56	-3730.614	-14.94662	0.2589204	0.2529423	0.2481374	-0.03619868	0.0118294	0.502508	0.0175464	0.0148458	0.443787	0.00948368	0.08294474	0.00225173	0.0688229	0.50765	3.42128	0.337308	0.280181	0.13133	0.251181	0.04674606	1.774369
14850	-3740.642	-3724.687	-15.95519	0.274754	0.2277075	0.286038	-0.02376224	0.011611	0.521365	0.0095185	0.0145717	0.435592	0.0073417	0.1123378	0.00123029	0.0511324	0.45206	3.49558	0.29379	0.316616	0.125367	0.264227	0.08857551	1.268271
14860	-3740.746	-3725.045	-15.70127	0.2688828	0.2348581	0.2498238	0.2035626	0.0132912	0.535835	0.00859205	0.0149761	0.417462	0.00984315	0.003257163	0.00147957	0.0559941	0.468447	3.47408	0.298203	0.2928	0.134137	0.27486	0.2068198	0.0157488
14870	-3745.465	-3729.236	-16.22869	0.269571	0.2290939	0.2849069	-0.2259965	0.0158604	0.530441	0.0118909	0.0148253	0.414242	0.0127403	0.2323138	0.00127625	0.0520644	0.455277	3.49138	0.26493	0.306352	0.134681	0.294037	0.006317299	36.77423
14880	-3740.676	-3722.296	-18.37985	0.2662348	0.1806319	0.2889528	-0.4335016	0.0166422	0.538638	0.00461545	0.00215638	0.43466	0.00328792	0.4615286	0.000253302	0.0234021	0.331258	3.64509	0.280544	0.303956	0.124047	0.291453	0.02802697	16.4673
14890	-3745.479	-3730.827	-14.65237	0.2490135	0.2431873	0.2512308	0.07273139	0.0289157	0.462501	0.000723378	0.00148804	0.50553	0.000842003	0.009379965	0.00180931	0.061816	0.486897	3.44948	0.278005	0.279515	0.142003	0.300478	0.08211135	0.1142347
14900	-3737.786	-3723.133	-14.65319	0.251416	0.216049	0.286233	0.04146914	0.0272251	0.483575	0.00181215	0.00871875	0.475974	0.00269491	0.004049792	0.000887081	0.0435168	0.424234	3.53136	0.291064	0.299764	0.140221	0.26895	0.04551894	0.08896939
14910	-3744.584	-3728.359	-16.22524	0.2932179	0.1777965	0.233401	-0.1404526	0.0160073	0.489692	0.000670004	0.00771	0.481995	0.00392509	0.2135519	0.000224212	0.0220276	0.323288	3.65446	0.287001	0.295113	0.144329	0.273557	0.07309934	2.921393
14920	-3743.344	-3725.952	-17.39167	0.2604776	0.1924331	0.2463741	0.290361	0.0104624	0.491727	0.00120232	0.00774203	0.483998	0.00486854	0.06294791	0.000404884	0.0295274	0.363622	3.60645	0.299659	0.300469	0.142273	0.257599	0.3533089	0.1781668
14930	-3743.55	-3727.172	-16.37823	0.2549293	0.1734254	0.2574038	-0.1262653	0.0158728	0.574275	0.00229119	0.00854508	0.391741	0.00727536	0.2041379	0.000184324	0.0199865	0.310863	3.66897	0.302019	0.277119	0.135757	0.285105	0.07787257	2.621435
14940	-3740.42	-3724.841	-15.5796	0.2649762	0.1894622	0.2505629	0.1568654	0.0149038	0.585239	0.00297372	0.0261262	0.367827	0.00293009	0.0219235	0.000361783	0.027926	0.3556	3.61611	0.289566	0.305874	0.124486	0.280075	0.1787889	0.1226223
14950	-3738.729	-3723.052	-15.67766	0.1900767	0.1975692	0.3726699	-0.01491554	0.0106339	0.582125	0.00167026	0.0156989	0.388687	0.00118469	0.04291338	0.000487935	0.032385	0.377284	3.58984	0.291439	0.297454	0.126831	0.284275	0.02799784	1.532739
14960	-3739.843	-3723.555	-16.28797	0.2029225	0.2052964	0.3687782	-0.08724861	0.00876113	0.459719	0.00198791	0.011675	0.507966	0.00989052	0.1200723	0.000634766	0.0368858	0.397339	3.56514	0.304795	0.298744	0.131458	0.265003	0.0328237	3.658098
14970	-3736.745	-3721.428	-15.31714	0.205907	0.1582444	0.3262778	-0.01257047	0.00923595	0.4785	0.00384966	0.00868149	0.489307	0.0104265	0.04845648	8.58022e-05	0.013668	0.266529	3.71972	0.288123	0.305449	0.13414	0.272289	0.03588602	1.350289
14980	-3739.869	-3723.973	-15.89622	0.1973513	0.2108752	0.3452092	0.0194081	0.00644059	0.491087	0.0119244	0.00811398	0.471362	0.0110714	0.05757133	0.000758369	0.0402755	0.41144	3.54753	0.305951	0.286439	0.128785	0.278825	0.07697943	0.7478794
14990	-3737.458	-3722.658	-14.79961	0.197049	0.2141657	0.3173222	-0.01752209	0.00951073	0.575797	0.0145268	0.00283356	0.393076	0.00425623	0.02368618	0.000838615	0.0423265	0.419609	3.53723	0.31067	0.299274	0.113847	0.276208	0.006164089	3.842609
15000	-3741.705	-3724.501	-17.20449	0.1874956	0.1566122	0.3757148	0.1653192	0.00477233	0.510149	0.0120764	0.00588303	0.462231	0.00488842	0.04531929	7.83345e-05	0.0130628	0.261668	3.72519	0.301948	0.304922	0.142676	0.250454	0.2106385	0.215152
15010	-3743.786	-3728.926	-14.86069	0.1947945	0.1682012	0.2766057	-0.01674922	0.0117503	0.504642	0.00901849	0.00605467	0.457241	0.011294	0.05252717	0.000143908	0.0176745	0.295802	3.68638	0.299108	0.32827	0.107738	0.264884	0.03577795	1.468144
15020	-3745.186	-3728.833	-16.35308	0.2557761	0.1882019	0.304659	-0.1128994	0.012565	0.480699	0.00291197	0.00558039	0.488943	0.00930057	0.1703998	0.000344543	0.0272584	0.352171	3.62023	0.330826	0.274385	0.139565	0.255225	0.0575004	2.963455
15030	-3741.3	-3725.163	-16.13648	0.2645901	0.1957113	0.3153325	-0.157438	0.00811962	0.570346	0.00704798	0.00724662	0.404676	0.00256459	0.1741431	0.000456607	0.0313385	0.372372	3.59583	0.281705	0.329499	0.1343	0.254496	0.01670502	10.42459
15040	-3744.189	-3728.835	-15.35411	0.231837	0.1690711	0.3760935	-0.02325826	0.014316	0.663331	0.00819703	0.00555871	0.307711	0.000886539	0.02401774	0.000150122	0.0180496	0.298325	3.68347	0.296397	0.307836	0.129145	0.266623	0.0007594814	31.62387
15050	-3738.874	-3722.574	-16.29931	0.2280532	0.2291679	0.3442455	-0.1529712	0.0181991	0.551035	0.0104204	0.00252003	0.414725	0.00310089	0.1676495	0.00127873	0.0521143	0.455449	3.49116	0.287321	0.294913	0.127054	0.290711	0.01467826	11.42162
15060	-3741.52	-3719.669	-21.85132	0.2006772	0.2201251	0.3328693	0.8473472	0.0182221	0.551732	0.0104336	0.00271556	0.415249	0.00164784	0.0164102	0.000998482	0.0461323	0.43412	3.51875	0.282103	0.308945	0.138347	0.270604	0.8637574	0.01899862
15070	-3739.238	-3722.333	-16.90542	0.2624199	0.204018	0.2769678	-0.1469147	0.0138859	0.501679	0.00925336	0.00388767	0.469833	0.00146143	0.2365355	0.00060857	0.0361252	0.394063	3.5692	0.326201	0.297518	0.129698	0.246583	0.08962082	2.639292
15080	-3735.515	-3718.432	-17.08356	0.2075416	0.1824576	0.3548022	-0.2138395	0.0153366	0.553804	0.00892123	0.00606964	0.415777	9.12847e-05	0.240873	0.00027345	0.0243076	0.336351	3.63907	0.297862	0.309215	0.139598	0.253324	0.0270335	8.910166
15090	-3738.747	-3722.614	-16.13309	0.2124245	0.1602417	0.3276484	0.1794502	0.0142895	0.415748	0.00831216	0.00471735	0.556896	3.70205e-05	0.002197777	9.5674e-05	0.0144286	0.272456	3.71302	0.301388	0.300362	0.137004	0.261246	0.181648	0.0120991
15100	-3741.319	-3724.462	-16.85724	0.2007234	0.2114504	0.2931483	-0.002513131	0.0122233	0.415319	0.0083036	0.00744868	0.556322	0.000382953	0.1562809	0.000771997	0.0406314	0.412876	3.54572	0.286571	0.309269	0.137738	0.266422	0.1537677	1.016344
15110	-3738.506	-3722.622	-15.88431	0.2063115	0.1764308	0.4084027	0.008249793	0.0121725	0.413595	0.00826913	0.0108223	0.554013	0.00112791	0.02162004	0.00021112	0.0213797	0.319424	3.65899	0.298743	0.296995	0.153037	0.251225	0.02986983	0.7238085
15120	-3743.271	-3727.26	-16.01025	0.2151846	0.1664056	0.3520691	0.07202572	0.0100428	0.589754	0.00694704	0.0141117	0.375155	0.00399011	0.03243339	0.000131696	0.0169126	0.290576	3.69238	0.305665	0.311739	0.124367	0.258228	0.1044591	0.3104889
15130	-3738.346	-3723.793	-14.55348	0.1996468	0.1808871	0.2907186	0.02287324	0.00928574	0.485609	0.0073918	0.00785192	0.488377	0.00148514	0.004909184	0.00025605	0.0235277	0.331972	3.64424	0.308826	0.304916	0.134643	0.251614	0.02778243	0.176701
15140	-3738.87	-3720.158	-18.71234	0.2095137	0.1843329	0.3215726	0.2868895	0.00916595	0.460198	0.007839	0.0101472	0.505922	0.00672777	0.1096675	0.000295347	0.0252541	0.34155	3.6329	0.320006	0.272056	0.143558	0.264381	0.3965569	0.2765491
15150	-3735.535	-3719.701	-15.83379	0.2172651	0.2121352	0.3441273	0.1106088	0.0134354	0.46517	0.00313439	0.0074867	0.50213	0.00864329	0.006980919	0.000788438	0.0410565	0.414581	3.54357	0.313068	0.28156	0.139391	0.26598	0.1175897	0.05936673
15160	-3741.224	-3722.566	-18.65724	0.2176419	0.1728736	0.3341155	0.2638971	0.01291	0.480329	0.0114563	0.00606378	0.479441	0.00980019	0.1076936	0.000179694	0.0197357	0.309283	3.6708	0.316081	0.28625	0.144467	0.253203	0.3715907	0.2898177
15170	-3737.654	-3719.314	-18.33993	0.206935	0.2109951	0.3360462	0.3307249	0.00969996	0.535021	0.00523317	0.00130006	0.437413	0.0113321	0.05625206	0.000761197	0.0403496	0.41174	3.54715	0.297055	0.309526	0.129976	0.263444	0.386977	0.1453628
15180	-3739.756	-3724.039	-15.71747	0.2149451	0.1863314	0.3595679	0.09117852	0.00941514	0.545857	0.00507951	0.00117295	0.42457	0.0139055	0.0003961129	0.000320069	0.0262809	0.347054	3.62634	0.322792	0.306746	0.114679	0.255784	0.09157463	0.004325575
15190	-3741.25	-3726.4	-14.84988	0.2319983	0.2142856	0.2997213	0.05256171	0.00940538	0.545291	0.00272503	0.00894913	0.424129	0.00950013	0.002494341	0.000841645	0.0424019	0.419904	3.53685	0.313106	0.305513	0.133047	0.248334	0.05505605	0.04530549
15200	-3736.2	-3720.552	-15.64869	0.2115494	0.1702022	0.3217611	0.1017029	0.0112235	0.539264	0.0121348	0.011163	0.419442	0.00677239	0.01476998	0.000158504	0.0185433	0.301597	3.6797	0.294748	0.313086	0.127097	0.265069	0.1164729	0.1268104
15210	-3736.144	-3719.316	-16.82762	0.2254795	0.1759089	0.2914071	0.2682981	0.0116559	0.534603	0.00417095	0.011593	0.4356	0.00237728	0.0223512	0.000206271	0.0211345	0.317943	3.66072	0.303091	0.310762	0.115887	0.270261	0.2906493	0.07690093
15220	-3742.1	-3725.957	-16.14326	0.2168691	0.2153154	0.3279468	-0.1570735	0.0138796	0.527677	0.0118379	0.0143023	0.429957	0.00234648	0.1700126	0.000867979	0.0430517	0.422436	3.53364	0.27768	0.315809	0.110027	0.296484	0.01293907	13.13947
15230	-3735.613	-3719.445	-16.16815	0.2268071	0.1890125	0.3079653	-0.007704423	0.0103146	0.56157	0.0111113	0.0129544	0.403568	0.000482232	0.108141	0.000355562	0.027687	0.354379	3.61758	0.289294	0.316608	0.126908	0.26719	0.1004366	1.076709
15240	-3742.254	-3726.776	-15.47871	0.2757362	0.2063677	0.2403801	-0.1926868	0.00971672	0.415601	0.0113941	0.0132841	0.543878	0.00612587	0.1975148	0.000657318	0.0375279	0.400072	3.56174	0.307232	0.28686	0.15987	0.246038	0.004827996	40.91031
15250	-3740.412	-3723.625	-16.78678	0.2721465	0.2155611	0.227359	-0.04484704	0.00923943	0.456783	0.010705	0.0123566	0.505908	0.00500782	0.2056016	0.000874344	0.0432072	0.423039	3.53288	0.305141	0.286912	0.140303	0.267645	0.1607546	1.278978
15260	-3740.384	-3726.107	-14.27667	0.2578775	0.2016659	0.253328	-0.02887604	0.0116594	0.495945	0.0141655	0.00539025	0.46967	0.00317001	0.0354234	0.000562376	0.034742	0.387992	3.5767	0.310634	0.279299	0.144503	0.265563	0.006547365	5.41033
15270	-3742.852	-3726.863	-15.98906	0.2662691	0.2249405	0.2151026	0.156527	0.0118078	0.484522	0.011264	0.00554471	0.475648	0.011214	0.06161161	0.00114191	0.0492883	0.445581	3.50399	0.30377	0.312197	0.140363	0.24367	0.2181386	0.2824424
15280	-3740.766	-3724.13	-16.6361	0.2719519	0.1891404	0.2131975	0.2364784	0.00731331	0.535141	0.0122932	0.00605133	0.431516	0.00768552	0.06141027	0.000357323	0.0277549	0.354726	3.61716	0.295904	0.289791	0.138816	0.275489	0.2978887	0.2061517
15290	-3741.837	-3726.5	-15.33649	0.2611693	0.2090357	0.3096969	-0.006797805	0.012469	0.486022	0.00467774	0.00658766	0.483412	0.00683149	0.05425154	0.000715912	0.0391454	0.406826	3.55331	0.298991	0.289678	0.160889	0.250442	0.04745373	1.143251
