Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3802	0	-3741.458	-3725.24	-16.21786	0.2953185	0.2264846	0.2048536	0.02695804	0.0180238	0.531365	0.00552039	0.00508967	0.426889	0.0131122	0.1451302	0.00119068	0.0503146	0.449206	3.49929	0.298018	0.295561	0.140197	0.266225	0.1720883	0.8433476
3803	1	-3736.572	-3721.017	-15.55534	0.2620288	0.2230025	0.2368996	-0.1640029	0.0152934	0.529581	0.0116989	0.00841533	0.43459	0.000421819	0.187126	0.00108262	0.0480098	0.440996	3.50991	0.28608	0.309616	0.131384	0.27292	0.0231231	8.092599
3804	0	-3749.155	-3731.085	-18.0699	0.2873218	0.1967291	0.3037371	-0.1753342	0.018235	0.537594	0.00296453	0.0051957	0.431894	0.00411717	0.30042	0.000473585	0.0319101	0.375067	3.59255	0.278812	0.285012	0.156813	0.279363	0.1250858	2.401711
3805	1	-3745.649	-3726.357	-19.2918	0.2535924	0.1882601	0.3281244	0.1277362	0.00838332	0.500155	0.00497305	0.0042139	0.481332	0.000942662	0.2068421	0.000345326	0.0272891	0.35233	3.62004	0.277831	0.337533	0.129774	0.254862	0.3345783	0.6182173
3806	0	-3740.226	-3724.584	-15.64248	0.2706875	0.18925	0.2314272	0.1673157	0.0111623	0.538306	0.00484206	0.0106502	0.432466	0.0025741	0.03027035	0.000358837	0.0278131	0.355024	3.6168	0.300205	0.308791	0.134964	0.256039	0.197586	0.1532009
3807	1	-3738.502	-3723.151	-15.35016	0.2478866	0.1648838	0.2943559	-0.01256144	0.0136607	0.551105	0.00826301	0.00512528	0.421107	0.000738789	0.06828217	0.000121977	0.0162804	0.286127	3.69747	0.316881	0.298072	0.120795	0.264252	0.05572072	1.225436
3808	0	-3739.511	-3722.398	-17.11276	0.2739511	0.1941817	0.2435738	0.07912299	0.0137845	0.579669	0.00869982	0.0123602	0.380434	0.00505261	0.1531961	0.000431918	0.0304878	0.368303	3.60078	0.30424	0.292983	0.121158	0.281619	0.2323191	0.659421
3809	1	-3734.364	-3720.09	-14.27438	0.2440162	0.1976909	0.2662748	-0.01047774	0.0113228	0.527193	0.00684884	0.0113902	0.441453	0.00179189	0.0184548	0.000490039	0.0324541	0.377605	3.58945	0.292316	0.293212	0.137958	0.276514	0.007977062	2.313483
3810	0	-3743.223	-3724.392	-18.83119	0.2704043	0.2544688	0.2607383	0.4223327	0.0121342	0.57868	0.00868498	0.0123391	0.379784	0.00837723	0.0718899	0.0023266	0.0699357	0.510815	3.41692	0.284447	0.317245	0.127296	0.271012	0.4942226	0.1454606
3811	1	-3737.907	-3721.571	-16.33696	0.2399939	0.1647989	0.2763606	-0.178423	0.011258	0.524178	0.00680967	0.0113251	0.438928	0.0075011	0.223031	0.000121451	0.0162455	0.285879	3.69775	0.294039	0.323758	0.123077	0.259126	0.04460801	4.999797
3812	0	-3735.728	-3721.578	-14.14968	0.2973771	0.228525	0.2490233	-0.02093736	0.0130109	0.581164	0.00637218	0.0123921	0.381414	0.00564695	0.02633543	0.00125725	0.0516813	0.45396	3.4931	0.278436	0.313449	0.13439	0.273725	0.005398073	4.878673
3813	1	-3740.224	-3724.391	-15.83331	0.2878146	0.1823889	0.227206	-0.135294	0.0176802	0.514261	0.0107757	0.0105704	0.439207	0.00750586	0.1942229	0.000272671	0.0242733	0.33616	3.63929	0.313418	0.289525	0.128926	0.268131	0.05892889	3.295886
3814	0	-3738.918	-3724.097	-14.82121	0.2905132	0.2054487	0.2684687	0.004482426	0.0158762	0.497235	0.00740741	0.00575597	0.465411	0.00831482	0.04058185	0.000637937	0.0369768	0.397728	3.56466	0.289869	0.312167	0.136053	0.261911	0.04506427	0.9005326
3815	1	-3735.802	-3720.075	-15.72676	0.3013503	0.2181707	0.2269886	0.1525573	0.0118132	0.521735	0.00860256	0.00529165	0.445591	0.00696637	0.04379769	0.000943944	0.0448716	0.429401	3.52478	0.294078	0.308865	0.130666	0.266391	0.196355	0.2230536
3816	0	-3743.894	-3727.35	-16.54397	0.305174	0.1859465	0.2345758	-0.06847968	0.0183442	0.442922	0.0026078	0.00653601	0.515842	0.0137481	0.1927683	0.000315194	0.0260817	0.345997	3.62761	0.294794	0.281983	0.145371	0.277852	0.1242886	1.550973
3817	1	-3742.108	-3727.56	-14.54838	0.3131188	0.1851477	0.2480814	0.05832378	0.0130755	0.549958	0.00926717	0.00248539	0.421473	0.00374153	0.01077741	0.000305252	0.0256705	0.343799	3.63023	0.309489	0.283787	0.116347	0.290377	0.06910119	0.1559656
3818	0	-3748.999	-3727.151	-21.84712	0.3047282	0.2090159	0.2386465	-0.7505111	0.024255	0.548659	0.00253953	0.0146881	0.389115	0.0207434	0.8307946	0.000715464	0.0391333	0.406776	3.55338	0.281726	0.306893	0.129812	0.281569	0.08028353	10.34826
3819	1	-3738.47	-3721.789	-16.68118	0.2995223	0.2241492	0.2667379	0.03378601	0.0173782	0.527248	0.0088845	0.00701515	0.437566	0.00190805	0.1352706	0.00111744	0.048765	0.443714	3.5064	0.285689	0.294266	0.13794	0.282104	0.1690567	0.8001498
3820	0	-3743.661	-3729.907	-13.75391	0.3456221	0.1975546	0.2035465	0.01933747	0.026335	0.555034	0.000942471	0.00571231	0.393636	0.0183402	0.008852333	0.000487683	0.0323767	0.377246	3.58989	0.280374	0.30398	0.123804	0.291842	0.02818981	0.314026
3821	1	-3738.849	-3723.648	-15.20124	0.3211642	0.2200461	0.2721756	-0.02324536	0.0203968	0.522719	0.00816899	0.00463232	0.44037	0.00371282	0.07440222	0.000996236	0.0460811	0.43393	3.51899	0.290753	0.292539	0.144775	0.271933	0.05115686	1.454394
3822	0	-3742.695	-3727.206	-15.48851	0.2898051	0.1970805	0.2395273	-0.1638026	0.0105152	0.562331	0.000954861	0.00880688	0.398811	0.0185813	0.1815211	0.00047955	0.0321084	0.375995	3.59142	0.308351	0.298886	0.120159	0.272604	0.01771851	10.24472
3823	1	-3742.115	-3725.149	-16.96606	0.3260935	0.2175487	0.2211981	0.1748608	0.0201397	0.527823	0.00806601	0.0085986	0.434818	0.000554463	0.09994867	0.000927022	0.0444729	0.427891	3.52671	0.287267	0.31282	0.138798	0.261115	0.2748095	0.3637016
3824	0	-3740.772	-3725.978	-14.79478	0.290989	0.2272833	0.2460992	0.03627271	0.0199185	0.542704	0.00114496	0.0105602	0.414955	0.0107173	0.03648256	0.00121645	0.0508482	0.451072	3.49686	0.301678	0.284597	0.135305	0.27842	0.07275528	0.5014422
3825	1	-3750.218	-3735.681	-14.5367	0.3913865	0.2611431	0.2270847	0.07796096	0.0203	0.576341	0.00241685	0.00669879	0.389139	0.00510385	0.009297256	0.00267227	0.0748471	0.524403	3.39808	0.278132	0.309658	0.127625	0.284585	0.08725822	0.1065488
3826	0	-3741.951	-3726.14	-15.81065	0.2809179	0.1891	0.2593717	0.03468481	0.0194113	0.543504	0.000426676	0.00995469	0.41174	0.0149638	0.08917077	0.000356767	0.0277334	0.354617	3.61729	0.300721	0.302469	0.134187	0.262622	0.1238556	0.7199577
3827	1	-3740.403	-3726.228	-14.17446	0.3396861	0.1931286	0.2196375	-0.06229258	0.0187786	0.486611	0.0137317	0.0122425	0.467691	0.000944988	0.06388151	0.000415486	0.0299078	0.365487	3.60419	0.296851	0.296634	0.132644	0.27387	0.001588934	40.204
3828	0	-3746.705	-3730.858	-15.84689	0.3296194	0.2227691	0.2505976	-0.158547	0.019321	0.540975	0.000696277	0.0141254	0.403475	0.0214077	0.1912439	0.00107562	0.0478566	0.440442	3.51063	0.287396	0.316197	0.131347	0.26506	0.03269693	5.848986
3829	1	-3750.111	-3731.07	-19.04029	0.3021745	0.2675248	0.2187511	-0.5566014	0.0136702	0.456633	0.00706204	0.0120581	0.510364	0.000212976	0.5834064	0.00303102	0.0796064	0.537015	3.38035	0.282108	0.292128	0.136394	0.289369	0.02680502	21.76482
3830	0	-3748.454	-3734.857	-13.5972	0.373601	0.1984193	0.1886434	0.007330706	0.0129179	0.632423	0.000275839	0.00867238	0.320684	0.0250266	0.01396932	0.000502769	0.0328686	0.37952	3.58711	0.302079	0.295882	0.115596	0.286442	0.02130003	0.6558359
3831	1	-3738.443	-3723.614	-14.82939	0.2897001	0.1950657	0.2652949	0.05198107	0.0101141	0.490916	0.00629476	0.0117779	0.479684	0.00121279	0.01945124	0.000446067	0.0309783	0.370658	3.59792	0.292986	0.300444	0.135458	0.271113	0.07143231	0.2723031
3832	0	-3755.373	-3738.819	-16.55414	0.3816443	0.1994995	0.1833887	-0.1105632	0.0116129	0.606245	0.000280446	0.00938791	0.360692	0.011781	0.2338978	0.000522077	0.0334872	0.38235	3.58364	0.301166	0.276651	0.118278	0.303904	0.1233347	1.896449
3833	1	-3739.512	-3725.377	-14.13453	0.3214592	0.1998864	0.2536736	-0.01539037	0.0108787	0.415585	0.0133784	0.00857332	0.548489	0.00309543	0.01960479	0.000529119	0.03371	0.383361	3.5824	0.312901	0.30637	0.125175	0.255554	0.004214411	4.651844
3834	0	-3748.606	-3733.209	-15.39674	0.3371509	0.1857615	0.2210095	-0.1416063	0.0110233	0.575464	0.000765364	0.00404137	0.38529	0.0234161	0.1711637	0.000312871	0.0259862	0.345489	3.62821	0.278204	0.306012	0.146566	0.269218	0.02955732	5.790905
3835	1	-3739.062	-3724.065	-14.99672	0.3136236	0.233757	0.2496662	0.0316558	0.0208019	0.53245	0.00735818	0.00619847	0.428201	0.0049895	0.04782717	0.00143918	0.0552368	0.465957	3.47737	0.302495	0.30507	0.134552	0.257882	0.07948297	0.6017285
3836	0	-3747.362	-3730.972	-16.38987	0.3580595	0.2235428	0.1992278	0.3293995	0.0230341	0.498879	0.000336649	0.00469324	0.437796	0.0352612	0.002914714	0.00109893	0.0483651	0.442278	3.50826	0.29349	0.315132	0.138887	0.252491	0.3323142	0.008770958
3837	1	-3741.306	-3726.129	-15.17654	0.3923699	0.2392228	0.1922471	-0.04084021	0.0127387	0.538028	0.0069096	0.00557234	0.432687	0.00406515	0.1208492	0.00164696	0.0590249	0.4782	3.46113	0.278893	0.314111	0.12701	0.279986	0.08000899	1.510445
3838	0	-3750.065	-3732.251	-17.81348	0.3285229	0.2183077	0.1987435	-0.3746623	0.0183509	0.462528	0.000657297	0.00652739	0.469786	0.0421498	0.4345455	0.000947698	0.0449595	0.429733	3.52436	0.286902	0.285989	0.138513	0.288596	0.0598832	7.256552
3839	1	-3744.908	-3729.373	-15.53534	0.3579752	0.182321	0.1952967	-0.149583	0.0145893	0.522562	0.0098747	0.00638189	0.442987	0.00360483	0.1969635	0.000271903	0.0242393	0.335971	3.63952	0.304694	0.317644	0.129492	0.24817	0.04738046	4.157061
3840	0	-3744.959	-3729.635	-15.32439	0.2850739	0.2117765	0.2471707	0.07994299	0.0166327	0.513427	0.00118305	0.004035	0.425801	0.0389214	0.04557983	0.000779796	0.0408336	0.413689	3.5447	0.299323	0.311424	0.12272	0.266533	0.1255228	0.3631199
3841	1	-3741.416	-3726.801	-14.61484	0.3062581	0.1940092	0.2257897	-0.04653344	0.0157357	0.477231	0.0143929	0.0134136	0.477795	0.00143232	0.07960501	0.000429195	0.0303924	0.367842	3.60134	0.31344	0.280809	0.128348	0.277402	0.03307157	2.407053
3842	0	-3741.125	-3724.754	-16.37035	0.2671243	0.1905603	0.3154109	-0.008297426	0.0151222	0.524411	0.00163217	0.00616106	0.434911	0.0177628	0.1145637	0.000377306	0.0285133	0.358575	3.61253	0.305774	0.306581	0.12682	0.260825	0.1062662	1.078081
3843	1	-3744.76	-3725.616	-19.14342	0.3161143	0.2011859	0.223949	0.2666084	0.0151303	0.493148	0.0186166	0.013861	0.458025	0.00121879	0.1775122	0.000553265	0.0344624	0.386746	3.57824	0.296633	0.295389	0.135317	0.272661	0.4441207	0.3996937
3844	0	-3737.643	-3721.045	-16.59794	0.2408442	0.1974172	0.3214669	0.1717377	0.0163864	0.529529	0.0010768	0.00622119	0.439155	0.00763119	0.03791145	0.000485316	0.0322989	0.376884	3.59033	0.308099	0.299557	0.124373	0.267971	0.2096492	0.1808328
3845	1	-3738.516	-3723.936	-14.57975	0.2983207	0.2421378	0.2438715	-0.04067674	0.0137212	0.500336	0.0165655	0.00315752	0.455195	0.0110242	0.06390192	0.00176537	0.0610737	0.48461	3.45255	0.303261	0.293364	0.146882	0.256493	0.02322519	2.751406
3846	0	-3742.57	-3726.001	-16.56826	0.2468115	0.1872245	0.3329583	0.150244	0.0183841	0.570814	0.000282302	0.0128786	0.391118	0.00652226	0.03861484	0.000331591	0.0267456	0.349502	3.62342	0.269968	0.323935	0.130131	0.275965	0.1888588	0.204464
3847	1	-3734.959	-3720.367	-14.59253	0.2653236	0.1982509	0.2745099	0.05462886	0.0152264	0.455228	0.00760542	0.00350389	0.505128	0.0133087	0.0002165831	0.000499805	0.0327726	0.379078	3.58765	0.309531	0.297737	0.129274	0.263458	0.05484544	0.003948971
3848	0	-3739.381	-3723.67	-15.71119	0.2520412	0.1976677	0.272211	0.04228197	0.0169256	0.471035	0.000775089	0.00363118	0.500384	0.00724889	0.07389043	0.000489637	0.0324409	0.377543	3.58953	0.301549	0.288245	0.136069	0.274137	0.1161724	0.6360412
3849	1	-3749.447	-3733.966	-15.48145	0.3009945	0.2017524	0.3326686	0.06644732	0.00751865	0.458786	0.00882722	0.0041124	0.509077	0.0116785	0.01330535	0.00056403	0.0347925	0.388216	3.57643	0.314399	0.288162	0.148709	0.248731	0.07975267	0.1668326
3850	0	-3740.304	-3724.34	-15.96374	0.2963874	0.2148569	0.2331605	0.02947838	0.0239927	0.481723	0.00183106	0.00635643	0.475821	0.0102756	0.1152466	0.000856184	0.0427619	0.42131	3.53507	0.315785	0.285774	0.13138	0.267061	0.144725	0.7963146
3851	1	-3739.542	-3721.515	-18.02702	0.2947352	0.2204302	0.2396479	0.4785803	0.0128975	0.544213	0.0104709	0.00272874	0.414261	0.0154289	0.005901955	0.00100719	0.0463302	0.434853	3.51781	0.301897	0.307953	0.141619	0.248532	0.4844822	0.01218198
3852	0	-3744.496	-3726.769	-17.72685	0.3167722	0.2415554	0.2694989	-0.2335445	0.0137702	0.48741	0.00177633	0.013746	0.481438	0.00185997	0.3213034	0.00174128	0.0606628	0.483336	3.45426	0.299315	0.307651	0.132682	0.260352	0.08775883	3.661208
3853	1	-3751.517	-3733.163	-18.35439	0.3221647	0.2110191	0.2819974	-0.4104608	0.0101006	0.426196	0.00820017	0.00125507	0.551158	0.00309022	0.4363225	0.000761763	0.0403645	0.4118	3.54707	0.303568	0.312746	0.133108	0.250578	0.02586163	16.87142
3854	0	-3736.41	-3721.087	-15.32275	0.2890327	0.2134945	0.2435718	-0.1098018	0.0118263	0.469859	0.0110872	0.0115939	0.490658	0.00497563	0.1425129	0.000821791	0.0419051	0.417951	3.53932	0.297539	0.306571	0.132427	0.263464	0.03271108	4.356715
3855	1	-3738.93	-3723.497	-15.43254	0.3286952	0.2321477	0.2188401	0.03810658	0.018241	0.418993	0.0101325	0.00620135	0.545854	0.000577476	0.08481015	0.00138148	0.0541355	0.462296	3.48219	0.29509	0.287896	0.152914	0.2641	0.1229167	0.6899805
3856	0	-3740.666	-3726.251	-14.41515	0.283016	0.237841	0.2440006	0.005034649	0.012254	0.42557	0.0117646	0.0103347	0.535844	0.00423276	0.03243162	0.00159269	0.0580605	0.475133	3.46521	0.301915	0.294069	0.133606	0.27041	0.03746627	0.8656218
3857	1	-3737.793	-3723.491	-14.30243	0.3011841	0.1986712	0.2295245	0.005312752	0.0128835	0.548528	0.00756899	0.021838	0.407755	0.00142675	0.0329801	0.000507225	0.0330124	0.380181	3.5863	0.306472	0.305101	0.113943	0.274484	0.03829285	0.8612599
3858	0	-3755.041	-3735.647	-19.3937	0.3007277	0.1626245	0.1961319	0.61079	0.0160608	0.429353	0.00976351	0.0135313	0.510022	0.0212692	0.03617579	0.000108566	0.0153646	0.279492	3.70504	0.280499	0.313543	0.134573	0.271385	0.6469658	0.05591607
3859	1	-3740.326	-3723.839	-16.48707	0.2396019	0.2070507	0.2844303	0.08894735	0.0115441	0.542857	0.0184727	0.0212175	0.403539	0.00236936	0.0910365	0.000671986	0.0379395	0.401808	3.55958	0.292133	0.294617	0.130009	0.283241	0.1799839	0.5058037
3860	0	-3746.398	-3729.891	-16.50665	0.3401099	0.235435	0.2214448	0.1498822	0.00966966	0.457141	0.00749445	0.00876266	0.490075	0.026857	0.08381852	0.00150102	0.056392	0.469747	3.47236	0.293331	0.296973	0.137538	0.272159	0.2337008	0.3586575
3861	1	-3745.519	-3730.883	-14.63645	0.3146557	0.2037718	0.2219461	-0.0812176	0.0168887	0.455722	0.0155076	0.0178118	0.489005	0.00506564	0.1004479	0.000603615	0.0359794	0.39343	3.56999	0.303836	0.301664	0.125453	0.269046	0.01923035	5.223408
3862	0	-3749.117	-3732.166	-16.95032	0.2386842	0.2193495	0.2875237	-0.0631542	0.0153176	0.439369	0.00864245	0.01622	0.500922	0.0195297	0.1955849	0.000976588	0.0456305	0.432252	3.52114	0.301556	0.301399	0.135643	0.261402	0.1324307	1.476885
3863	1	-3744.485	-3728.211	-16.27416	0.3013202	0.2006447	0.2423554	0.2446437	0.00930474	0.461009	0.0123379	0.0177973	0.497168	0.00238255	0.02247426	0.000543116	0.0341482	0.385339	3.57997	0.320931	0.296184	0.133581	0.249304	0.2671179	0.08413609
3864	0	-3744.486	-3728.651	-15.83503	0.2389224	0.1901511	0.3626372	-0.0002193843	0.00890445	0.443689	0.00545915	0.0163794	0.505847	0.0197217	0.05160573	0.000371467	0.0282939	0.357468	3.61387	0.281832	0.306803	0.142143	0.269222	0.05138634	1.004269
3865	1	-3743.699	-3725.121	-18.57828	0.2674881	0.2325057	0.274073	-0.01616886	0.0120672	0.461809	0.0123594	0.00463489	0.498031	0.011098	0.2650514	0.00139418	0.05438	0.463113	3.48111	0.311397	0.278738	0.133031	0.276834	0.2488825	1.064966
3866	0	-3748.277	-3732.038	-16.23985	0.2196822	0.1786213	0.3192658	0.03867562	0.00828578	0.415544	0.00511286	0.0153404	0.537246	0.0184707	0.07973804	0.000232404	0.0224234	0.325614	3.65173	0.321159	0.300362	0.133592	0.244887	0.1184137	0.6733855
3867	1	-3741.746	-3727.298	-14.44863	0.2776563	0.2391216	0.3017487	-0.003210241	0.0165809	0.457574	0.012246	0.00686269	0.493464	0.0132721	0.003990271	0.00164295	0.0589541	0.477976	3.46143	0.299281	0.290521	0.139869	0.27033	0.0007800304	5.115533
3868	0	-3738.661	-3721.322	-17.33895	0.2336516	0.2214678	0.3320107	0.20951	0.00957637	0.476095	0.00539074	0.0162386	0.487647	0.00505219	0.05630932	0.00103717	0.0470053	0.437339	3.51462	0.30922	0.288913	0.137954	0.263913	0.2658193	0.2118331
3869	1	-3743.232	-3728.268	-14.96385	0.2523329	0.2044123	0.2917567	0.08047143	0.0123543	0.516952	0.0177049	0.00900317	0.430896	0.0130894	5.786561e-05	0.000616567	0.0363591	0.395075	3.56795	0.319336	0.271538	0.128683	0.280443	0.08052929	0.000718566
3870	0	-3736.572	-3721.596	-14.97615	0.2287494	0.2089389	0.2822738	-0.06113492	0.00885248	0.516718	0.00827154	0.0108608	0.450785	0.00451196	0.07769197	0.000713725	0.0390863	0.406582	3.55362	0.300537	0.292384	0.143135	0.263944	0.01655705	4.69238
3871	1	-3742.689	-3725.928	-16.76098	0.3624961	0.2067131	0.2182049	-0.08476087	0.0137165	0.521615	0.0183922	0.00775299	0.434782	0.0037415	0.217083	0.000664709	0.0377359	0.40095	3.56065	0.300834	0.288581	0.139007	0.271578	0.1323222	1.640564
3872	0	-3742.153	-3724.26	-17.89342	0.2482684	0.1800555	0.2535749	-0.03858706	0.00568498	0.549909	0.0120978	0.0222621	0.401125	0.00892194	0.2554332	0.000247175	0.0231195	0.329644	3.64699	0.297743	0.304187	0.131898	0.266172	0.2168462	1.177947
3873	1	-3746.849	-3732.314	-14.53531	0.3666192	0.2038703	0.2138254	0.0001540773	0.0126923	0.482665	0.0101825	0.00717406	0.484583	0.00270321	0.05566134	0.000605593	0.0360377	0.393683	3.56967	0.296737	0.324652	0.124418	0.254193	0.05581542	0.9972395
3874	0	-3737.022	-3720.941	-16.08098	0.2487421	0.1992758	0.3380181	0.1229518	0.00575656	0.556833	0.0110631	0.0132615	0.406175	0.00691078	0.01884175	0.000518035	0.0333587	0.381765	3.58436	0.300733	0.305004	0.130817	0.263446	0.1417935	0.1328816
3875	1	-3750.292	-3734.637	-15.65531	0.3136889	0.2283755	0.2432489	0.03788377	0.0136853	0.481531	0.00714924	0.0127196	0.483445	0.00146933	0.08468854	0.00125229	0.0515807	0.453613	3.49355	0.271798	0.321142	0.130339	0.276721	0.1225723	0.6909272
3876	0	-3737.73	-3720.447	-17.28289	0.2519516	0.2051794	0.288846	0.2080705	0.0136286	0.512019	0.00597655	0.0134403	0.452301	0.00263444	0.07518325	0.000632335	0.0368159	0.39704	3.56551	0.302818	0.296537	0.139513	0.261132	0.2832538	0.2654272
3877	1	-3744.126	-3727.649	-16.47705	0.2860774	0.2129664	0.2738857	0.1893188	0.0113974	0.505799	0.0091216	0.0112045	0.461317	0.00116097	0.04324497	0.000808721	0.0415747	0.416644	3.54097	0.284355	0.297689	0.142379	0.275577	0.2325638	0.1859488
3878	0	-3750.515	-3731.991	-18.52439	0.2300662	0.195876	0.2567321	0.5513305	0.0170722	0.54136	0.00632468	0.00727002	0.425616	0.0023571	0.004043703	0.000459324	0.0314307	0.372809	3.5953	0.315341	0.315959	0.115374	0.253325	0.5553742	0.007281042
3879	1	-3740.894	-3726.761	-14.13265	0.2987145	0.2214705	0.2435493	-0.03398115	0.0108187	0.534085	0.00583865	0.0104106	0.437894	0.000952292	0.03475902	0.00103725	0.047007	0.437345	3.51461	0.286457	0.308389	0.129976	0.275178	0.0007778684	44.68496
3880	0	-3736.212	-3720.517	-15.69525	0.2455251	0.16597	0.2962059	0.03116655	0.0128711	0.539263	0.00745749	0.011649	0.423967	0.00479245	0.06728395	0.000128856	0.0167304	0.289304	3.69384	0.301983	0.29928	0.125861	0.272876	0.09845051	0.6834292
3881	1	-3737.166	-3721.845	-15.32153	0.3010322	0.1843056	0.2752814	-0.09790695	0.0116269	0.49768	0.00912381	0.00175936	0.470605	0.00920559	0.1176389	0.00029502	0.0252403	0.341475	3.63299	0.291302	0.299314	0.134459	0.274925	0.01973198	5.961842
3882	0	-3736.89	-3719.974	-16.91638	0.219418	0.1810396	0.3671122	0.008253537	0.00888039	0.552688	0.00770766	0.011939	0.408875	0.0099097	0.1102853	0.000257703	0.0236029	0.332398	3.64374	0.284352	0.316894	0.128591	0.270163	0.1185388	0.9303727
3883	1	-3744.484	-3726.105	-18.37887	0.2322513	0.1901338	0.3264761	0.2660271	0.0128374	0.50098	0.0214977	0.00139761	0.453124	0.010164	0.08975181	0.000371221	0.0282846	0.357421	3.61392	0.27652	0.3146	0.136539	0.272341	0.3557789	0.2522685
3884	0	-3737.217	-3720.602	-16.61533	0.2098108	0.2366406	0.3491929	0.01551684	0.0128892	0.525344	0.00814525	0.0147252	0.432089	0.00680752	0.101	0.00154651	0.0572263	0.472453	3.46877	0.298666	0.300323	0.127521	0.27349	0.1165169	0.8668275
3885	1	-3742.529	-3727.038	-15.49182	0.2191468	0.1759657	0.2985605	0.05004571	0.0136119	0.531205	0.0187553	0.00218815	0.419289	0.0149514	0.04473389	0.000206795	0.0211611	0.318104	3.66053	0.2976	0.291687	0.14716	0.263553	0.0947796	0.471978
3886	0	-3742.542	-3724.383	-18.15978	0.2114965	0.1769594	0.3475259	-0.2777212	0.0117781	0.48006	0.00420123	0.0091898	0.488413	0.00635829	0.3450829	0.000216118	0.0216294	0.320922	3.65723	0.282158	0.303469	0.139447	0.274926	0.06736175	5.122832
3887	1	-3737.704	-3722.347	-15.35682	0.2005163	0.1905908	0.3624612	0.0437734	0.0138014	0.537842	0.00742836	0.00064374	0.425125	0.0151595	0.00011829	0.000377744	0.0285298	0.358658	3.61243	0.308778	0.311633	0.120366	0.259224	0.04389169	0.002695043
3888	0	-3737.822	-3722.57	-15.25219	0.2278536	0.1721731	0.3041677	-0.08605784	0.0199063	0.614095	0.00551696	0.00187114	0.357251	0.00135998	0.09416603	0.000173944	0.0194195	0.307273	3.67313	0.279051	0.319565	0.126373	0.275011	0.00810819	11.61369
3889	1	-3740.342	-3724.147	-16.19492	0.230368	0.1844897	0.267214	-0.2614141	0.00969294	0.607561	0.00839127	0.00422063	0.355619	0.0145158	0.2622687	0.000297235	0.025334	0.341983	3.63239	0.298183	0.318008	0.113779	0.27003	0.0008546044	306.889
3890	0	-3739.951	-3722.908	-17.04333	0.2303076	0.1787016	0.3349044	-0.2157439	0.0164014	0.572908	0.00668493	0.00146803	0.401995	0.00054283	0.2487824	0.000233214	0.0224621	0.32584	3.65146	0.278132	0.289989	0.131126	0.300753	0.03303853	7.530069
3891	1	-3737.895	-3723.041	-14.85367	0.2165276	0.1751524	0.2850614	-0.02954491	0.0115268	0.482406	0.0118716	0.00754923	0.472697	0.0139496	0.05272986	0.00019939	0.0207815	0.315792	3.66323	0.283317	0.32082	0.133959	0.261904	0.02318496	2.274314
3892	0	-3736.529	-3720.256	-16.27244	0.203291	0.1736224	0.3696448	-0.09873841	0.0118432	0.479673	0.0089308	0.00671986	0.492127	0.000706565	0.1244948	0.000185998	0.0200764	0.311427	3.66831	0.289284	0.289562	0.132186	0.288968	0.02575636	4.833554
3893	1	-3741.148	-3725.45	-15.6983	0.2539752	0.186635	0.2558217	-0.1535867	0.00752571	0.499156	0.0136923	0.00431867	0.460114	0.0151932	0.1821884	0.000323952	0.0264385	0.347887	3.62535	0.294279	0.314183	0.130281	0.261256	0.02860164	6.369858
3894	0	-3736.851	-3721.216	-15.63492	0.2150065	0.1929134	0.3585129	-0.0261865	0.0104983	0.537505	0.00927379	0.0063981	0.436242	8.3745e-05	0.05408193	0.000412185	0.0297899	0.364911	3.60489	0.301975	0.287494	0.145841	0.26469	0.02789542	1.938738
3895	1	-3739.387	-3722.627	-16.75938	0.2641719	0.1951007	0.2985409	0.2326794	0.00876174	0.502188	0.0075291	0.00941415	0.462868	0.00923969	0.026581	0.000446633	0.0309977	0.370751	3.59781	0.279465	0.308269	0.129813	0.282453	0.2592604	0.1025263
3896	0	-3736.044	-3721.386	-14.65885	0.2311146	0.2204765	0.257189	-0.03634393	0.0116647	0.486145	0.00772502	0.00775802	0.486619	8.77588e-05	0.06121614	0.00100851	0.0463602	0.434964	3.51767	0.304811	0.297061	0.143004	0.255125	0.02487221	2.461226
3897	1	-3741.127	-3726.197	-14.93031	0.2548688	0.225376	0.3147947	-0.03806199	0.0125527	0.440119	0.0104147	0.00499048	0.523879	0.00804433	0.04256263	0.00115553	0.049577	0.446606	3.50266	0.277873	0.300594	0.146111	0.275421	0.00450064	9.457017
3898	0	-3746.355	-3723.014	-23.34154	0.225299	0.1791051	0.3109604	0.9471268	0.0103419	0.483689	0.0122521	0.00949609	0.484161	5.94806e-05	0.04756554	0.000237312	0.0226571	0.326976	3.65013	0.303164	0.294058	0.147289	0.255489	0.9946924	0.04781935
3899	1	-3738.098	-3721.204	-16.89368	0.2640702	0.205938	0.2954525	-0.1338594	0.0126428	0.444098	0.00764619	0.00444432	0.528615	0.00255411	0.2166607	0.000648207	0.0372699	0.398977	3.5631	0.296182	0.294699	0.138007	0.271113	0.08280122	2.616636
