Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
17020	-3735.752	-3720.568	-15.18394	0.2389946	0.193813	0.2657902	-0.05420619	0.0209899	0.531623	0.00586631	0.00534862	0.434653	0.00151963	0.09620893	0.000426112	0.0302841	0.367318	3.60197	0.278825	0.309499	0.138497	0.27318	0.04200274	2.29054
17030	-3743.503	-3726.896	-16.60777	0.2447667	0.2377569	0.2534305	-0.3119348	0.0167297	0.500675	0.00375756	0.00569133	0.469286	0.00386085	0.3200253	0.00158943	0.0580019	0.474946	3.46546	0.308107	0.312621	0.111514	0.267758	0.008090531	39.55554
17040	-3740.752	-3724.828	-15.92352	0.1922164	0.1870672	0.3448056	0.1034335	0.0171049	0.480687	0.00366188	0.013435	0.479811	0.00530047	0.01768897	0.00032954	0.0266635	0.349071	3.62394	0.32866	0.281861	0.13804	0.25144	0.1211224	0.146042
17050	-3741.145	-3722.342	-18.80278	0.2172056	0.2041576	0.3637846	-0.02092474	0.010339	0.477048	0.00391493	0.0127481	0.489957	0.00599365	0.2400199	0.000611392	0.0362079	0.394421	3.56876	0.303926	0.310901	0.139028	0.246145	0.2190951	1.095505
17060	-3739.691	-3723.705	-15.98593	0.2138057	0.1917367	0.3560789	0.05318496	0.0103818	0.479023	0.00393114	0.0128009	0.491985	0.00187818	0.03920766	0.000394465	0.0291485	0.361749	3.60871	0.322855	0.296391	0.123284	0.257469	0.09239262	0.4243592
17070	-3738.197	-3720.234	-17.96358	0.2123147	0.1878929	0.3315645	0.1622618	0.00834346	0.58363	0.0082881	0.00484466	0.394544	0.000349576	0.1209989	0.00034041	0.0270959	0.351329	3.62124	0.301257	0.297107	0.138349	0.263286	0.2832607	0.4271644
17080	-3733.413	-3717.615	-15.79869	0.2066398	0.1799322	0.3752053	0.07248583	0.0149119	0.530886	0.00712053	0.00509906	0.441354	0.000628587	0.005958833	0.000245878	0.0230593	0.329298	3.6474	0.296348	0.298984	0.141147	0.263522	0.07844467	0.07596225
17090	-3735.484	-3719.603	-15.88112	0.2157514	0.1947573	0.2973408	0.03425071	0.0149014	0.53051	0.00650609	0.00583011	0.441042	0.00120991	0.0755177	0.000441092	0.0308067	0.369837	3.59892	0.283214	0.314995	0.130039	0.271752	0.1097684	0.687973
17100	-3734.274	-3718.496	-15.7783	0.2311727	0.2082076	0.2960662	0.0657954	0.0150478	0.520362	0.00786334	0.00750926	0.445375	0.00384277	0.05431872	0.000697352	0.0386406	0.404737	3.55592	0.280015	0.301693	0.140981	0.277311	0.1201141	0.4522259
17110	-3737.341	-3721.831	-15.50932	0.2328666	0.204787	0.3600722	0.05931309	0.0134712	0.522054	0.00813176	0.00248038	0.446822	0.00704073	0.00218773	0.000624235	0.036582	0.396036	3.56676	0.270091	0.313303	0.13021	0.286396	0.06150082	0.03557237
17120	-3742.993	-3727.601	-15.3921	0.2303498	0.1860176	0.2347094	0.1160725	0.0117598	0.511676	0.0198202	0.0154103	0.434979	0.00635567	0.04282405	0.000316091	0.0261184	0.346192	3.62737	0.295491	0.28402	0.14209	0.278399	0.1588965	0.2695091
17130	-3744.612	-3723.991	-20.6213	0.2071182	0.1668935	0.3262428	0.6141228	0.0164164	0.505662	0.00247485	0.0201931	0.448973	0.00628097	0.05964166	0.000134934	0.017118	0.291998	3.69075	0.291632	0.298808	0.130538	0.279022	0.6737645	0.08852004
17140	-3736.501	-3719.716	-16.78525	0.2118283	0.1976164	0.3421708	0.04134624	0.0137004	0.567066	0.00544647	0.00936761	0.399791	0.00462866	0.1026576	0.000488751	0.0324118	0.377408	3.58969	0.304894	0.303869	0.125081	0.266155	0.1440038	0.712881
17150	-3737.214	-3720.144	-17.06998	0.2107451	0.1721293	0.3350382	0.2142908	0.0138308	0.566151	0.00734749	0.00440238	0.403596	0.00467272	0.03436753	0.000173589	0.0193998	0.307148	3.67328	0.287337	0.309423	0.12455	0.27869	0.2486584	0.1382118
17160	-3738.283	-3723.027	-15.2561	0.2191447	0.1892872	0.3158819	-0.06202772	0.0071494	0.567539	0.00939703	0.00864542	0.404585	0.00268458	0.07424118	0.000359352	0.0278328	0.355125	3.61668	0.303048	0.275074	0.133301	0.288577	0.01221346	6.078638
17170	-3739.37	-3722.984	-16.38566	0.203112	0.1675674	0.3495042	-0.1718382	0.00848603	0.553048	0.00973826	0.0121498	0.4113	0.00527788	0.1806107	0.000139503	0.0174036	0.29396	3.6885	0.2952	0.293601	0.132498	0.278702	0.008772532	20.58821
17180	-3741.655	-3724.631	-17.02341	0.2193077	0.1837549	0.3143517	-0.2089652	0.00867241	0.619984	0.00777987	0.0157005	0.343604	0.00425935	0.2588508	0.000288466	0.0249607	0.339951	3.6348	0.27966	0.312419	0.121528	0.286393	0.04988564	5.188885
17190	-3740.091	-3724.465	-15.62556	0.2281246	0.1846072	0.3424876	-0.05905621	0.00668338	0.593697	0.0067086	0.00535162	0.385392	0.00216644	0.08105718	0.000298655	0.025394	0.342308	3.632	0.311298	0.285916	0.113607	0.289179	0.02200097	3.684255
17200	-3736.767	-3721.969	-14.79729	0.2283366	0.1656071	0.3126196	-0.005568035	0.0150927	0.589034	0.0088633	0.00404997	0.382365	0.000595504	0.02030624	0.000126526	0.0165793	0.288244	3.69505	0.310933	0.276501	0.135311	0.277255	0.0147382	1.377796
17210	-3741.062	-3723.631	-17.43106	0.2220824	0.190029	0.3401535	-0.1745569	0.0157555	0.588102	0.00884928	0.00500243	0.38176	0.00053109	0.248798	0.000369737	0.0282285	0.357137	3.61426	0.295714	0.309943	0.125237	0.269106	0.07424113	3.351216
17220	-3740.817	-3725.445	-15.37223	0.2363154	0.1756519	0.2433058	-0.03570376	0.0178164	0.530317	0.0116556	0.00627582	0.431696	0.00223958	0.1111376	0.000203914	0.0210143	0.317213	3.66157	0.285004	0.303056	0.117379	0.294561	0.07543379	1.473313
17230	-3741.317	-3725.873	-15.44411	0.241225	0.1678383	0.3333322	-0.0750073	0.017487	0.546321	0.00287659	0.003741	0.423715	0.00585881	0.081377	0.000141373	0.0175191	0.294748	3.68759	0.2763	0.322073	0.130328	0.271299	0.006369699	12.77564
17240	-3736.6	-3720.016	-16.58357	0.2436071	0.1990841	0.2975839	-0.2634937	0.0120136	0.54613	0.00537528	0.0033554	0.424768	0.00835718	0.2672919	0.00051459	0.0332488	0.381263	3.58497	0.29112	0.323745	0.118808	0.266327	0.003798228	70.3728
17250	-3737.19	-3721.075	-16.11584	0.2509988	0.1785176	0.2959329	0.1999311	0.0141249	0.481687	0.00608524	0.0021792	0.480871	0.0150527	0.005836208	0.000231362	0.0223735	0.325322	3.65207	0.296856	0.314524	0.125906	0.262714	0.2057673	0.02836315
17260	-3739.757	-3722.377	-17.37955	0.2260679	0.231779	0.2908535	0.1755798	0.0201583	0.548635	0.00832652	0.00321386	0.408585	0.0110805	0.1010105	0.00136848	0.0538842	0.461454	3.48329	0.301881	0.284285	0.135609	0.278225	0.2765902	0.365199
17270	-3741.379	-3725.213	-16.16631	0.2654242	0.1853323	0.2949365	-0.04271339	0.0230868	0.527139	0.00201585	0.00474783	0.430537	0.0124734	0.1326506	0.000307529	0.0257653	0.344307	3.62962	0.299275	0.302056	0.134005	0.264664	0.08993717	1.474925
17280	-3737.112	-3721.032	-16.07992	0.2518433	0.1923773	0.2738377	0.1955871	0.0232659	0.531229	0.00216149	0.00283367	0.432586	0.00792419	0.02098054	0.000404042	0.0294969	0.363472	3.60663	0.288878	0.30633	0.13356	0.271232	0.2165677	0.09687752
17290	-3737.692	-3721.525	-16.16716	0.2688671	0.2021774	0.2678722	-0.04879172	0.0123628	0.509449	0.00894356	0.00272287	0.453006	0.013516	0.147343	0.000572204	0.035041	0.389317	3.57507	0.306898	0.283797	0.148109	0.261196	0.09855129	1.49509
17300	-3739.793	-3723.485	-16.30798	0.2747928	0.2026845	0.2701838	-0.16613	0.0136472	0.507365	0.00564887	0.00872497	0.451153	0.0134607	0.2142542	0.000582065	0.0353384	0.390628	3.57345	0.285511	0.306613	0.132309	0.275568	0.04812422	4.452108
17310	-3742.859	-3726.492	-16.36694	0.2689044	0.1963398	0.2887418	-0.01723415	0.0148898	0.553561	0.00837386	0.00705991	0.3987	0.0174157	0.1327626	0.000467039	0.0316909	0.374038	3.5938	0.281365	0.34045	0.12148	0.256706	0.1155284	1.149177
17320	-3740.256	-3726.022	-14.23359	0.3367406	0.1936085	0.2205336	0.005905307	0.0116833	0.537244	0.00480011	0.00894607	0.414613	0.0227136	0.03375683	0.000422917	0.0301715	0.366772	3.60263	0.300914	0.309323	0.118808	0.270956	0.03966214	0.8511097
17330	-3744.479	-3729.129	-15.35072	0.3024856	0.2288625	0.2164104	0.1348562	0.0129308	0.536368	0.00450744	0.00958024	0.413937	0.0226766	0.03450857	0.0012685	0.0519084	0.454742	3.49208	0.275103	0.301665	0.128418	0.294814	0.1693647	0.203753
17340	-3744.588	-3730.208	-14.37947	0.3234296	0.2149818	0.2501694	-0.04702128	0.0146293	0.555288	0.00498296	0.0156749	0.399735	0.00969003	0.05211096	0.000859386	0.0428408	0.421617	3.53468	0.276242	0.304945	0.147174	0.271639	0.005089681	10.23855
17350	-3735.53	-3721.716	-13.81303	0.3037333	0.201477	0.2355368	-0.002238651	0.0117631	0.559032	0.0117347	0.0135649	0.395262	0.00864283	0.005002748	0.000558778	0.0346319	0.387502	3.57731	0.297924	0.312665	0.125702	0.263709	0.002764097	1.809903
17360	-3736.178	-3720.078	-16.10033	0.2488634	0.1878466	0.290927	0.1914714	0.0126588	0.520041	0.0114812	0.0130895	0.439688	0.00304081	0.01436612	0.000339794	0.0270716	0.351202	3.62139	0.283882	0.299363	0.134245	0.282511	0.2058376	0.0697935
17370	-3738.019	-3722.762	-15.25689	0.244842	0.2227821	0.2678001	0.1008954	0.0101101	0.517063	0.0111804	0.0168527	0.43717	0.00762448	0.02327303	0.00107601	0.0478651	0.440473	3.51059	0.285051	0.304373	0.129855	0.280721	0.1241684	0.1874312
17380	-3740.283	-3725.223	-15.06043	0.2348891	0.2010303	0.2900299	-0.06437676	0.0100655	0.514782	0.00723164	0.0167783	0.435241	0.015902	0.0796372	0.000550333	0.034372	0.386342	3.57874	0.321122	0.298229	0.124646	0.256003	0.01526044	5.21854
17390	-3739.306	-3723.448	-15.85882	0.2259213	0.166637	0.3172257	-0.004977675	0.0101377	0.518471	0.00728347	0.0168986	0.438039	0.00917082	0.08149466	0.000133224	0.0170098	0.291251	3.69161	0.30936	0.311689	0.123132	0.255818	0.07651699	1.065053
17400	-3741.002	-3724.95	-16.05264	0.2278505	0.2081826	0.2819138	0.1390255	0.00948098	0.456133	0.00881308	0.0131807	0.510609	0.00178381	0.0422705	0.000696796	0.0386254	0.404674	3.556	0.314774	0.288849	0.146453	0.249923	0.181296	0.2331573
17410	-3737.465	-3720.375	-17.09073	0.2362949	0.1897949	0.301	0.006147754	0.00950846	0.457455	0.00749605	0.00992923	0.512089	0.00352289	0.1600303	0.000366437	0.0281034	0.356503	3.61503	0.285634	0.31678	0.148266	0.24932	0.1661781	0.963005
17420	-3738.507	-3723.004	-15.50299	0.2021879	0.19059	0.3369494	0.07167569	0.0106734	0.4591	0.0108661	0.00361484	0.513931	0.001815	0.01148221	0.000377733	0.0285293	0.358656	3.61244	0.326791	0.307329	0.136825	0.229055	0.08315791	0.1380772
17430	-3735.554	-3720.098	-15.45602	0.28001	0.2157701	0.2620921	-0.00619312	0.0126426	0.465946	0.00902273	0.00606752	0.505863	0.000458624	0.08937481	0.000879784	0.0433397	0.423551	3.53223	0.305718	0.303842	0.134761	0.25568	0.08318169	1.074453
17440	-3746.739	-3728.494	-18.24516	0.2842536	0.1784421	0.226409	0.3350459	0.00589568	0.592146	0.0145141	0.0083179	0.378185	0.00094201	0.09048123	0.000230606	0.0223372	0.325109	3.65232	0.305352	0.313578	0.135183	0.245887	0.4255272	0.2126333
17450	-3742.483	-3723.348	-19.13573	0.2635777	0.187766	0.2527457	0.5469047	0.0065371	0.520357	0.02043	0.0104855	0.440453	0.00173658	0.03160133	0.000338723	0.0270292	0.350982	3.62165	0.301368	0.31063	0.129386	0.258616	0.578506	0.05462576
17460	-3736.436	-3721.271	-15.16471	0.2629159	0.2005445	0.2642974	0.0699224	0.0162225	0.536131	0.0118659	0.00928283	0.423734	0.00276366	0.0322973	0.000541252	0.0340902	0.385078	3.58029	0.284008	0.314916	0.128783	0.272293	0.1022197	0.3159597
17470	-3747.713	-3731.134	-16.57996	0.2576209	0.1849051	0.2953232	0.03405297	0.0162618	0.536101	0.0118652	0.00928231	0.42371	0.00277958	0.1138958	0.000302277	0.0255462	0.34313	3.63102	0.333693	0.289576	0.121783	0.254947	0.1479488	0.7698328
17480	-3734.58	-3719.299	-15.28085	0.250498	0.1952272	0.2648799	-0.01803017	0.0105525	0.540936	0.0103269	0.00936602	0.417939	0.0108798	0.08430037	0.000448687	0.0310682	0.371087	3.5974	0.289559	0.318115	0.12954	0.262786	0.0662702	1.272071
17490	-3736.881	-3722.347	-14.53383	0.2939919	0.25008	0.2518454	0.05975683	0.0133987	0.547207	0.01138	0.00528646	0.418348	0.00437921	0.007133138	0.00211549	0.0667477	0.501654	3.42948	0.29486	0.299666	0.122306	0.283168	0.06688997	0.1066399
17500	-3735.267	-3719.62	-15.6475	0.2802901	0.2000007	0.2583349	0.01396799	0.00981481	0.547283	0.0113815	0.0107933	0.418406	0.0023217	0.0900908	0.000531212	0.0337759	0.38366	3.58203	0.301607	0.301824	0.137305	0.259264	0.1040588	0.8657683
17510	-3737.052	-3722.252	-14.7993	0.2884455	0.2177035	0.2522097	-0.03006531	0.0106956	0.546047	0.00645034	0.00734839	0.426979	0.00247986	0.0679738	0.000931216	0.044572	0.428267	3.52623	0.29095	0.310942	0.147489	0.250619	0.03790849	1.793102
17520	-3739.079	-3720.541	-18.53852	0.2919812	0.1862969	0.2432107	-0.1244806	0.0113336	0.538996	0.0101679	0.00365264	0.429264	0.00658631	0.3298287	0.00031963	0.026263	0.34696	3.62646	0.293829	0.291786	0.141689	0.272696	0.2053481	1.606193
17530	-3740.873	-3725.404	-15.46891	0.2596968	0.2360211	0.2370296	0.1099138	0.0113517	0.539856	0.00605908	0.00618742	0.429949	0.00659682	0.04673651	0.00152302	0.0567971	0.471065	3.47062	0.301722	0.28185	0.138827	0.2776	0.1566504	0.2983492
17540	-3739.401	-3724.329	-15.07111	0.2616691	0.2085223	0.2551527	-0.1106098	0.0131813	0.527243	0.0102058	0.00823128	0.421944	0.0191944	0.1229931	0.000704365	0.0388321	0.405532	3.55493	0.279668	0.299928	0.135317	0.285087	0.01238337	9.932125
17550	-3743.448	-3724.687	-18.76104	0.2843698	0.2110028	0.2722074	-0.4943814	0.00941124	0.562565	0.00944127	0.00634151	0.395761	0.0164805	0.5161253	0.000761378	0.0403544	0.411759	3.54712	0.320406	0.281919	0.142576	0.255099	0.02174382	23.73664
17560	-3750.011	-3732.357	-17.6545	0.2991047	0.2077596	0.2898663	-0.2452896	0.0115846	0.439137	0.00930652	0.00177478	0.517911	0.0202864	0.3137112	0.000687452	0.0383685	0.403604	3.55734	0.303899	0.292564	0.139395	0.264142	0.06842166	4.584969
17570	-3736.296	-3721.884	-14.41219	0.2827219	0.2209009	0.2671738	-0.01360067	0.0114504	0.561874	0.00637659	0.0083008	0.397012	0.0149858	0.02744059	0.00102071	0.046636	0.435982	3.51636	0.286397	0.322486	0.132094	0.259023	0.01383992	1.982713
17580	-3742.328	-3723.526	-18.80147	0.2745224	0.1997916	0.2548756	0.3788644	0.0165399	0.557877	0.00339472	0.012981	0.394188	0.0150195	0.09209448	0.000527387	0.0336553	0.383114	3.5827	0.296783	0.31139	0.130336	0.261491	0.4709589	0.1955468
17590	-3737.471	-3721.972	-15.49824	0.2759934	0.1786837	0.2553144	-0.1298227	0.0138448	0.562588	0.00514295	0.0130906	0.397516	0.0078172	0.1581982	0.000233033	0.0224535	0.32579	3.65152	0.278717	0.300926	0.125619	0.294738	0.02837552	5.575164
17600	-3742.846	-3728.86	-13.98558	0.3104235	0.1924681	0.2114496	-0.004474073	0.0150793	0.548164	0.0138743	0.00970352	0.407174	0.0060057	0.03087081	0.000405413	0.0295465	0.363716	3.60633	0.286259	0.305648	0.123956	0.284136	0.02639674	1.169493
17610	-3749.947	-3733.437	-16.5104	0.3255248	0.1769017	0.2654975	-0.01753561	0.0103682	0.619876	0.0139578	0.00976195	0.341523	0.00451296	0.1525383	0.000215569	0.0216021	0.320758	3.65742	0.282956	0.311408	0.112226	0.29341	0.1350027	1.129891
17620	-3742.649	-3727.004	-15.64507	0.3093246	0.2024604	0.2228913	0.04165196	0.00828826	0.526423	0.0118535	0.00648688	0.44506	0.00188918	0.09341249	0.000577692	0.0352068	0.390049	3.57417	0.287771	0.308263	0.120629	0.283336	0.1350644	0.6916142
17630	-3738.996	-3724.049	-14.94641	0.2480107	0.1900407	0.3007975	0.04381516	0.00745232	0.547064	0.0164485	0.0161952	0.409157	0.00368269	0.01090903	0.000369902	0.0282348	0.357169	3.61423	0.288627	0.318052	0.123414	0.269908	0.05472419	0.1993457
17640	-3739.301	-3724.183	-15.11811	0.2660236	0.1843152	0.2820271	0.03824026	0.00788031	0.547083	0.0125227	0.0133537	0.415163	0.00399747	0.03547937	0.000295136	0.0252451	0.341501	3.63296	0.309562	0.307022	0.121795	0.26162	0.07371963	0.4812744
17650	-3739.874	-3724.215	-15.65966	0.2138315	0.2035403	0.3673514	0.04414041	0.00396993	0.524814	0.0135101	0.0128102	0.433835	0.011061	0.01567863	0.00059898	0.0358426	0.392834	3.57072	0.287926	0.301544	0.120407	0.290124	0.05981904	0.262101
17660	-3740.301	-3723.84	-16.46162	0.227291	0.1861678	0.3156763	0.1866355	0.00561342	0.588562	0.0124652	0.0167066	0.370839	0.00581347	0.02538113	0.00031799	0.0261961	0.346605	3.62688	0.303262	0.297827	0.13255	0.266361	0.2120166	0.1197129
17670	-3738.345	-3721.777	-16.56779	0.2010479	0.211346	0.3643047	0.1756063	0.00838192	0.592595	0.00724353	0.0137189	0.37338	0.00468077	0.008502471	0.000769511	0.0405667	0.412616	3.54605	0.298396	0.310461	0.118164	0.272979	0.1841088	0.04618177
17680	-3739.179	-3720.4	-18.77873	0.1894383	0.1684786	0.3834296	-0.4343695	0.00984612	0.5491	0.0073297	0.0131145	0.417749	0.0028607	0.4454916	0.000145868	0.0177937	0.296608	3.68545	0.286163	0.317718	0.122817	0.273302	0.01112214	40.0545
17690	-3736.851	-3720.97	-15.88105	0.1977885	0.2335831	0.3431194	-0.09972958	0.00911313	0.546168	0.0100746	0.0132436	0.415519	0.00588146	0.1170804	0.00143287	0.0551175	0.465563	3.47789	0.284789	0.314559	0.124656	0.275997	0.01735086	6.747818
17700	-3738.553	-3722.398	-16.1556	0.1924376	0.1870128	0.3689925	-0.1145248	0.00967752	0.549946	0.0101213	0.00877579	0.418393	0.00308598	0.1253971	0.000328832	0.0266351	0.348922	3.62411	0.287661	0.29935	0.126177	0.286812	0.01087231	11.53362
17710	-3738.203	-3720.972	-17.23084	0.2083608	0.1816098	0.3169542	-0.2382046	0.0120958	0.54828	0.0100907	0.0079514	0.417125	0.00445736	0.2852697	0.000263952	0.0238851	0.33399	3.64186	0.309118	0.321896	0.115194	0.253792	0.04706508	6.061176
17720	-3735.454	-3717.909	-17.54471	0.2092358	0.185682	0.3111495	0.2422872	0.0082225	0.548615	0.0100968	0.00795626	0.41738	0.00772972	0.06843055	0.000311876	0.0259452	0.34527	3.62847	0.306666	0.296461	0.131273	0.2656	0.3107177	0.2202338
17730	-3738.898	-3722.328	-16.57049	0.2191911	0.201364	0.3405176	0.04448217	0.00653736	0.545702	0.0120469	0.0144623	0.415164	0.00608764	0.08782486	0.000556632	0.034566	0.387208	3.57767	0.296923	0.300222	0.135422	0.267433	0.132307	0.6637959
17740	-3738.314	-3721.782	-16.53137	0.2125887	0.1858652	0.3619199	-0.02960653	0.006858	0.51254	0.00614686	0.00644823	0.460176	0.00783029	0.1080498	0.000314172	0.0260397	0.345774	3.62787	0.319968	0.281383	0.130356	0.268292	0.07844331	1.377426
17750	-3737.669	-3722.932	-14.73715	0.2136229	0.1703438	0.3063206	-0.01602159	0.015324	0.466493	0.0130655	0.00641783	0.497403	0.00129626	0.02564733	0.000159577	0.0186056	0.302006	3.67923	0.290772	0.294498	0.146765	0.267966	0.009625739	2.664453
17760	-3740.418	-3719.893	-20.52509	0.2104778	0.1682876	0.3652144	-0.1514033	0.00897526	0.472926	0.00563002	0.00571505	0.504262	0.00249187	0.4021566	0.000144516	0.0177115	0.296053	3.68609	0.312166	0.306282	0.135845	0.245708	0.2507532	1.603794
17770	-3732.853	-3717.299	-15.5542	0.2183301	0.1865077	0.3205924	-0.0849238	0.00891605	0.469806	0.00752314	0.00903883	0.502378	0.0023386	0.1020266	0.000322319	0.0263723	0.347538	3.62577	0.308414	0.302601	0.129353	0.259631	0.01710281	5.965489
17780	-3738.65	-3721.552	-17.09837	0.2301211	0.1950938	0.3157645	0.2834844	0.00993218	0.518249	0.0102088	0.0122656	0.443156	0.00618799	0.01368233	0.000446521	0.0309939	0.370732	3.59783	0.282549	0.291326	0.135551	0.290574	0.2971668	0.04604261
17790	-3740.264	-3722.436	-17.82723	0.2062503	0.1880683	0.350219	0.1621176	0.0111728	0.518484	0.0099188	0.00944376	0.443357	0.00762372	0.1012247	0.000342752	0.0271881	0.351807	3.62066	0.319439	0.284475	0.147757	0.248328	0.2633423	0.3843846
17800	-3737.208	-3721.927	-15.28125	0.2242935	0.1801335	0.3170925	0.0394426	0.0112137	0.520379	0.00801276	0.00248512	0.444978	0.0129313	0.02474421	0.000247998	0.0231577	0.329862	3.64673	0.306772	0.317507	0.127985	0.247736	0.06418681	0.3855031
17810	-3741.085	-3722.024	-19.06151	0.2269866	0.1726879	0.3213157	-0.4950084	0.0165664	0.507573	0.0100249	0.00658639	0.447427	0.0118225	0.5197752	0.000178156	0.0196516	0.30875	3.67142	0.285513	0.315476	0.14114	0.257871	0.02476682	20.98676
17820	-3735.982	-3720.838	-15.14395	0.2045078	0.1561108	0.3400592	-0.02707855	0.0133269	0.52361	0.0086958	0.000712131	0.449456	0.00419916	0.03616737	7.61442e-05	0.0128798	0.260171	3.72687	0.279913	0.306237	0.141394	0.272456	0.009088824	3.979323
17830	-3733.797	-3717.887	-15.90961	0.2236909	0.1738992	0.3106278	0.1332729	0.0130337	0.523969	0.00455691	0.00155338	0.449764	0.0071228	0.02073456	0.00018837	0.0202031	0.312218	3.66739	0.295286	0.30118	0.139159	0.264375	0.1540075	0.1346334
17840	-3739.316	-3723.743	-15.5722	0.2417221	0.1741795	0.2793189	0.1071219	0.0176521	0.459058	0.00617161	0.00237527	0.507245	0.00749783	0.03238702	0.000190794	0.0203318	0.313018	3.66646	0.300223	0.288063	0.144888	0.266826	0.139509	0.2321501
17850	-3740.192	-3724.421	-15.77163	0.2529496	0.2039781	0.2642366	0.05152511	0.0176687	0.459489	0.00637988	0.00123681	0.507721	0.00750486	0.07640151	0.000607765	0.0361015	0.39396	3.56933	0.319664	0.280969	0.152434	0.246932	0.1279266	0.5972292
17860	-3743.689	-3727.49	-16.19956	0.2456964	0.2226409	0.2624293	0.1633475	0.0146707	0.393415	0.0137393	0.00155301	0.570874	0.00574823	0.04963905	0.00107179	0.0477725	0.440137	3.51102	0.299357	0.276861	0.154562	0.26922	0.2129866	0.2330618
17870	-3742.728	-3726.645	-16.08368	0.2494623	0.2103322	0.2946524	-0.1161008	0.0221337	0.391524	0.00595907	0.000434356	0.56813	0.0118195	0.1636693	0.000745659	0.0399407	0.410082	3.54923	0.314906	0.279777	0.153766	0.251551	0.0475685	3.440707
17880	-3738.974	-3724.559	-14.4141	0.2628708	0.212433	0.249002	0.02926877	0.0186778	0.486637	0.00502865	0.000257507	0.479424	0.00997405	0.01718121	0.000795663	0.0412418	0.415321	3.54264	0.303366	0.283278	0.151473	0.261883	0.04644998	0.3698863
17890	-3736.708	-3720.452	-16.25631	0.270815	0.2002455	0.2651129	0.04796365	0.0182296	0.486411	0.00423418	0.00272545	0.479201	0.00919846	0.1048299	0.000535714	0.0339172	0.384298	3.58125	0.291082	0.298449	0.124331	0.286138	0.1527936	0.6860886
17900	-3738.227	-3721.029	-17.19785	0.2300631	0.1956931	0.3488701	-0.02376898	0.020524	0.480033	0.00417207	0.00122099	0.487462	0.00658795	0.1528544	0.000456307	0.0313283	0.372324	3.59589	0.295623	0.310207	0.137954	0.256216	0.1290854	1.184134
17910	-3739.269	-3722.026	-17.24263	0.216545	0.2083075	0.3242009	-0.1246979	0.0130413	0.481105	0.00296221	0.0110027	0.488551	0.00333739	0.2210805	0.000699573	0.0387014	0.40499	3.55561	0.299245	0.302426	0.123626	0.274702	0.09638267	2.293779
17920	-3735.01	-3719.946	-15.06365	0.2138733	0.1841456	0.3142501	0.02636458	0.0136585	0.512708	0.00310242	0.0115235	0.454671	0.00433727	0.02065739	0.000293104	0.0251588	0.341032	3.63352	0.313319	0.29799	0.131226	0.257465	0.04702196	0.4393135
17930	-3738.112	-3723.214	-14.89886	0.2231809	0.1701899	0.295554	-0.0683082	0.0118299	0.512863	0.00305747	0.00951935	0.454808	0.00792255	0.06868574	0.000158411	0.0185379	0.301562	3.67974	0.324599	0.306863	0.118917	0.249621	0.0003775406	181.9294
17940	-3741.359	-3723.459	-17.89993	0.1916379	0.1676744	0.4025279	0.0377391	0.0149211	0.504921	0.00301012	0.0108292	0.458518	0.00779987	0.1363521	0.00014024	0.0174492	0.294272	3.68814	0.313747	0.290256	0.145266	0.250731	0.1740912	0.7832223
17950	-3739.369	-3723.467	-15.90117	0.1661507	0.169726	0.3668398	-0.08529712	0.0108163	0.471383	0.00566439	0.00868143	0.492368	0.0110861	0.09699007	0.000154933	0.0183347	0.300221	3.68129	0.301015	0.300675	0.123496	0.274814	0.01169295	8.294747
17960	-3738.107	-3721.756	-16.35149	0.1773044	0.1861808	0.3492029	-0.0857865	0.0099169	0.476864	0.0114839	0.00309297	0.493114	0.00552834	0.1371757	0.000318156	0.0262029	0.346641	3.62684	0.277398	0.307382	0.143057	0.272163	0.05138915	2.66935
17970	-3736.544	-3717.08	-19.464	0.1839318	0.1720759	0.3789641	0.1172088	0.0123898	0.595776	0.00626608	0.00342645	0.375669	0.00647273	0.2084811	0.000173157	0.0193758	0.306994	3.67346	0.289445	0.321031	0.118279	0.271245	0.3256899	0.6401214
17980	-3742.206	-3723.616	-18.58977	0.1724868	0.1640498	0.3631085	-0.3815237	0.0122922	0.627874	0.00838221	0.000635072	0.343995	0.00682146	0.4184049	0.000116887	0.0159391	0.283682	3.70026	0.306552	0.302256	0.118627	0.272565	0.03688122	11.34466
17990	-3738.969	-3723.563	-15.40548	0.1794957	0.172736	0.3771636	0.02634166	0.0122169	0.624026	0.00833084	0.002225	0.341887	0.0113141	0.002434853	0.000178553	0.0196733	0.308888	3.67126	0.296381	0.308629	0.130603	0.264386	0.02877652	0.0846125
18000	-3744.037	-3727.739	-16.298	0.289388	0.1913399	0.2735598	-0.06423858	0.0111764	0.570877	0.00762129	0.00205152	0.385216	0.0230577	0.1612353	0.000388616	0.0289336	0.36068	3.61	0.287634	0.299865	0.131909	0.280591	0.09699677	1.662275
18010	-3742.141	-3726.05	-16.09107	0.2793877	0.2072065	0.249274	0.1534337	0.0107064	0.585954	0.00314831	0.0090832	0.36902	0.0220882	0.05549512	0.000675365	0.0380336	0.402203	3.55909	0.307347	0.290191	0.125876	0.276586	0.2089288	0.2656174
